Loading csv files in memory, 2021-05-07 08:57:43.623
New Teacher Added, 2021-05-07 08:58:09.791
New Student Added, 2021-05-07 08:58:27.143
New Student Added, 2021-05-07 08:58:50.112
New Course Added, 2021-05-07 08:58:57.664
Loading csv files in memory, 2021-05-07 09:01:04.028
Loading csv files in memory, 2021-05-07 09:02:07.721
Loading csv files in memory, 2021-05-07 09:02:16.929
New Course Added, 2021-05-07 09:02:28.626
New Quiz Added, 2021-05-07 09:02:45.573
New Feedback Added, 2021-05-07 09:02:53.534
New Feedback Added, 2021-05-07 09:03:31.899
New Course Repartition Added, 2021-05-07 09:03:44.644
New Teaching Assistant Added, 2021-05-07 09:04:42.211
Loading csv files in memory, 2021-05-07 09:05:53.606
Loading csv files in memory, 2021-05-24 14:11:22.651
Loading csv files in memory, 2021-05-24 14:12:48.121
Loading csv files in memory, 2021-05-24 14:20:07.635
Loading csv files in memory, 2021-05-24 14:21:04.333
Loading csv files in memory, 2021-05-24 14:21:24.156
Loading csv files in memory, 2021-05-24 14:22:21.481
Loading csv files in memory, 2021-05-24 14:22:31.288
Loading csv files in memory, 2021-05-24 14:26:04.319
Loading csv files in memory, 2021-05-24 14:27:35.748
Loading csv files in memory, 2021-05-24 14:28:17.238
Loading csv files in memory, 2021-05-24 14:29:48.626
Loading csv files in memory, 2021-05-24 14:30:38.735
Loading csv files in memory, 2021-05-24 14:31:49.849
Loading csv files in memory, 2021-05-24 14:32:22.988
Loading csv files in memory, 2021-05-24 14:33:32.596
Loading csv files in memory, 2021-05-24 14:34:18.151
Loading csv files in memory, 2021-05-24 15:09:32.407
Loading csv files in memory, 2021-05-24 15:13:08.175
Loading csv files in memory, 2021-05-24 15:13:19.825
Loading csv files in memory, 2021-05-24 15:14:35.964
Loading csv files in memory, 2021-05-24 15:15:35.088
Loading csv files in memory, 2021-05-24 15:16:16.112
Loading csv files in memory, 2021-05-24 15:16:39.326
Loading csv files in memory, 2021-05-24 15:19:54.27
Loading csv files in memory, 2021-05-24 15:22:32.556
Loading csv files in memory, 2021-05-24 15:25:00.689
Loading csv files in memory, 2021-05-24 15:45:59.093
Loading csv files in memory, 2021-05-24 15:47:25.886
Loading csv files in memory, 2021-05-24 15:51:47.37
Loading csv files in memory, 2021-05-24 15:52:24.261
Loading csv files in memory, 2021-05-24 15:56:29.618
Loading csv files in memory, 2021-05-24 15:57:09.744
Loading csv files in memory, 2021-05-24 16:16:03.246
Loading csv files in memory, 2021-05-24 16:32:23.524
Loading csv files in memory, 2021-05-24 16:32:42.287
Loading csv files in memory, 2021-05-24 17:02:38.293
Loading csv files in memory, 2021-05-24 17:03:53.928
Loading csv files in memory, 2021-05-24 17:04:13.703
Loading csv files in memory, 2021-05-24 17:35:13.995
Loading csv files in memory, 2021-05-24 17:43:19.118
New Student Added, 2021-05-24 17:43:59.558
Loading csv files in memory, 2021-05-24 17:44:13.706
New Student Added, 2021-05-24 17:46:30.841
New Teacher Added, 2021-05-25 01:10:29.824
New Student Added, 2021-05-25 01:11:00.93
New Teaching Assistant Added, 2021-05-25 01:11:32.012
New Course Added, 2021-05-25 01:12:28.687
New Quiz Added, 2021-05-25 01:12:47.761
New Feedback Added, 2021-05-25 01:12:54.807
New Course Repartition Added, 2021-05-25 01:13:09.247
New Teacher Added, 2021-05-25 01:39:12.92
New Student Added, 2021-05-25 01:39:30.865
New Teaching Assistant Added, 2021-05-25 01:40:04.085
New Course Added, 2021-05-25 01:42:03.111
New Quiz Added, 2021-05-25 01:42:20.651
New Feedback Added, 2021-05-25 01:42:27.307
New Teacher Added, 2021-05-25 01:43:40.533
New Student Added, 2021-05-25 01:43:58.316
New Teaching Assistant Added, 2021-05-25 01:44:44.889
New Course Added, 2021-05-25 01:44:57.387
New Quiz Added, 2021-05-25 01:45:17.247
New Feedback Added, 2021-05-25 01:45:25.672
New Course Repartition Added, 2021-05-25 01:45:40.215
New Student Added, 2021-05-25 01:49:07.879
New Teacher Added, 2021-05-25 03:43:22.071
New Student Added, 2021-05-25 03:43:43.379
New Teaching Assistant Added, 2021-05-25 03:44:17.865
New Course Added, 2021-05-25 03:44:33.106
New Quiz Added, 2021-05-25 03:44:51.805
New Feedback Added, 2021-05-25 03:45:19.667
New Course Repartition Added, 2021-05-25 03:45:35.306
Loading database in memory using jdbc, 2021-05-25 04:34:47.526
Loading database in memory using jdbc, 2021-05-25 04:46:13.341
Loading database in memory using jdbc, 2021-05-25 04:47:37.09
Loading database in memory using jdbc, 2021-05-25 04:49:19.494
Loading database in memory using jdbc, 2021-05-25 04:50:52.063
Loading database in memory using jdbc, 2021-05-25 04:50:58.638
Loading database in memory using jdbc, 2021-05-25 04:51:32.298
Loading database in memory using jdbc, 2021-05-25 04:53:05.389
Loading database in memory using jdbc, 2021-05-25 04:53:30.099
Loading database in memory using jdbc, 2021-05-25 04:56:23.627
