Loading csv files in memory, 2021-05-07 06:55:15.504
New Teacher Added, 2021-05-07 06:55:59.071
New Student Added, 2021-05-07 06:56:23.59
New Teaching Assistant Added, 2021-05-07 06:56:54.439
New Course Added, 2021-05-07 06:57:16.842
Loading csv files in memory, 2021-05-07 07:01:16.393
Loading csv files in memory, 2021-05-07 07:01:36.35
Loading csv files in memory, 2021-05-07 07:02:17.406
Loading csv files in memory, 2021-05-07 07:02:45.421
Loading csv files in memory, 2021-05-07 07:04:52.538
Loading csv files in memory, 2021-05-07 07:05:59.96
Loading csv files in memory, 2021-05-07 07:07:38.267
Loading csv files in memory, 2021-05-07 07:12:43.743
New Teaching Assistant Added, 2021-05-07 07:13:10.411
Loading csv files in memory, 2021-05-07 07:13:20.774
New Course Added, 2021-05-07 07:13:43.248
New Quiz Added, 2021-05-07 07:14:01.583
New Feedback Added, 2021-05-07 07:14:12.315
New Course Repartition Added, 2021-05-07 07:15:01.944
Loading csv files in memory, 2021-05-07 07:16:49.917
Loading csv files in memory, 2021-05-07 07:18:17.728
New Course Repartition Added, 2021-05-07 07:18:28.355
Loading csv files in memory, 2021-05-07 07:18:37.166
Loading csv files in memory, 2021-05-07 07:18:49.694
Loading csv files in memory, 2021-05-07 07:19:03.006
Loading csv files in memory, 2021-05-07 07:19:11.595
Loading csv files in memory, 2021-05-07 07:19:18.983
Loading csv files in memory, 2021-05-07 07:19:28.379
Loading csv files in memory, 2021-05-07 07:19:35.563
Loading csv files in memory, 2021-05-07 07:19:41.272
Loading csv files in memory, 2021-05-07 07:19:45.856
Loading csv files in memory, 2021-05-07 07:19:49.898
Loading csv files in memory, 2021-05-07 07:21:36.266
Loading csv files in memory, 2021-05-07 07:23:43.193
Loading csv files in memory, 2021-05-07 07:23:56.669
Loading csv files in memory, 2021-05-07 07:24:02.567
New Course Repartition Added, 2021-05-07 07:24:12.155
Loading csv files in memory, 2021-05-07 07:24:19.189
Loading csv files in memory, 2021-05-07 07:24:24.245
Loading csv files in memory, 2021-05-07 07:24:30.911
Loading csv files in memory, 2021-05-07 07:24:53.912
Loading csv files in memory, 2021-05-07 07:25:56.474
Loading csv files in memory, 2021-05-07 07:26:02.679
Loading csv files in memory, 2021-05-07 07:26:10.28
Loading csv files in memory, 2021-05-07 07:26:14.162
Loading csv files in memory, 2021-05-07 07:26:47.166
Loading csv files in memory, 2021-05-07 07:27:44.131
Loading csv files in memory, 2021-05-07 07:28:16.457
Loading csv files in memory, 2021-05-07 07:28:19.814
Loading csv files in memory, 2021-05-07 07:34:25.751
Loading csv files in memory, 2021-05-07 07:35:14.31
Loading csv files in memory, 2021-05-07 07:36:01.756
Loading csv files in memory, 2021-05-07 07:36:03.287
Loading csv files in memory, 2021-05-07 07:36:44.647
Loading csv files in memory, 2021-05-07 07:37:15.94
Loading csv files in memory, 2021-05-07 07:50:51.204
Loading csv files in memory, 2021-05-07 08:24:48.193
Loading csv files in memory, 2021-05-07 08:25:34.426
Loading csv files in memory, 2021-05-07 08:27:01.144
New Teacher Added, 2021-05-07 08:28:41.9
Loading csv files in memory, 2021-05-07 08:29:28.628
Loading csv files in memory, 2021-05-07 08:29:37.909
New Course Added, 2021-05-07 08:29:54.758
Loading csv files in memory, 2021-05-07 08:31:08.778
Loading csv files in memory, 2021-05-07 08:31:26.47
Loading csv files in memory, 2021-05-07 08:31:30.605
Loading csv files in memory, 2021-05-07 08:31:38.855
Loading csv files in memory, 2021-05-07 08:31:43.427
Loading csv files in memory, 2021-05-07 08:32:00.47
Loading csv files in memory, 2021-05-07 08:33:28.12
Loading csv files in memory, 2021-05-07 08:34:59.544
