Loading csv files in memory, 2021-05-07 08:57:43.623
New Teacher Added, 2021-05-07 08:58:09.791
New Student Added, 2021-05-07 08:58:27.143
New Student Added, 2021-05-07 08:58:50.112
New Course Added, 2021-05-07 08:58:57.664
Loading csv files in memory, 2021-05-07 09:01:04.028
Loading csv files in memory, 2021-05-07 09:02:07.721
Loading csv files in memory, 2021-05-07 09:02:16.929
New Course Added, 2021-05-07 09:02:28.626
New Quiz Added, 2021-05-07 09:02:45.573
New Feedback Added, 2021-05-07 09:02:53.534
New Feedback Added, 2021-05-07 09:03:31.899
New Course Repartition Added, 2021-05-07 09:03:44.644
New Teaching Assistant Added, 2021-05-07 09:04:42.211
Loading csv files in memory, 2021-05-07 09:05:53.606
